time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-05 00:00:00+00:00,36,5,102,19
2023-03-06 00:00:00+00:00,42,7,184,35
2023-03-07 00:00:00+00:00,5,2,102,15
2023-03-08 00:00:00+00:00,10,5,183,26
2023-03-09 00:00:00+00:00,21,6,192,20
2023-03-10 00:00:00+00:00,31,6,125,15
2023-03-11 00:00:00+00:00,16,7,106,21
2023-03-12 00:00:00+00:00,55,5,52,13
2023-03-13 00:00:00+00:00,27,5,60,21
2023-03-14 00:00:00+00:00,2,2,18,14
2023-03-15 00:00:00+00:00,10,3,33,11
2023-03-16 00:00:00+00:00,1,1,64,18
2023-03-17 00:00:00+00:00,74,4,103,15
2023-03-18 00:00:00+00:00,9,3,50,11
2023-03-19 00:00:00+00:00,75,10,54,17
2023-03-20 00:00:00+00:00,64,7,40,11
2023-03-21 00:00:00+00:00,28,4,51,13
2023-03-22 00:00:00+00:00,37,6,76,14
2023-03-23 00:00:00+00:00,4,3,52,10
2023-03-24 00:00:00+00:00,2,1,80,11
2023-03-25 00:00:00+00:00,4,3,16,8
2023-03-26 00:00:00+00:00,0,0,15,9
2023-03-27 00:00:00+00:00,48,5,186,22
2023-03-28 00:00:00+00:00,239,5,258,18
2023-03-29 00:00:00+00:00,130,3,390,32
2023-03-30 00:00:00+00:00,90,6,127,17
2023-03-31 00:00:00+00:00,120,4,100,9
2023-04-01 00:00:00+00:00,2,2,61,15
2023-04-02 00:00:00+00:00,3,2,272,22
2023-04-03 00:00:00+00:00,20,3,75,21
2023-04-04 00:00:00+00:00,60,4,66,22
2023-04-05 00:00:00+00:00,5,1,37,15
2023-04-06 00:00:00+00:00,5,4,22,10
2023-04-07 00:00:00+00:00,1,1,77,25
2023-04-08 00:00:00+00:00,39,3,76,13
2023-04-09 00:00:00+00:00,2,1,53,17
2023-04-10 00:00:00+00:00,73,4,264,13
2023-04-11 00:00:00+00:00,15,3,60,15
2023-04-12 00:00:00+00:00,1,1,58,10
2023-04-13 00:00:00+00:00,75,11,162,14
2023-04-14 00:00:00+00:00,6,2,121,19
2023-04-15 00:00:00+00:00,15,4,126,11
2023-04-16 00:00:00+00:00,32,2,84,9
2023-04-17 00:00:00+00:00,27,5,77,13
2023-04-18 00:00:00+00:00,32,4,191,17
2023-04-19 00:00:00+00:00,67,7,217,26
2023-04-20 00:00:00+00:00,11,2,175,13
2023-04-21 00:00:00+00:00,74,5,287,24
2023-04-22 00:00:00+00:00,63,3,139,15
2023-04-23 00:00:00+00:00,83,10,228,19
2023-04-24 00:00:00+00:00,4,2,94,15
2023-04-25 00:00:00+00:00,35,3,148,27
2023-04-26 00:00:00+00:00,2,2,81,14
2023-04-27 00:00:00+00:00,5,4,112,17
2023-04-28 00:00:00+00:00,73,5,70,16
2023-04-29 00:00:00+00:00,9,2,59,11
2023-04-30 00:00:00+00:00,6,3,71,12
2023-05-01 00:00:00+00:00,37,5,65,12
2023-05-02 00:00:00+00:00,9,3,58,11
2023-05-03 00:00:00+00:00,18,4,97,9
2023-05-04 00:00:00+00:00,52,8,136,22
2023-05-05 00:00:00+00:00,1,1,163,29
2023-05-06 00:00:00+00:00,7,1,175,20
2023-05-07 00:00:00+00:00,41,3,99,16
2023-05-08 00:00:00+00:00,51,4,112,20
2023-05-09 00:00:00+00:00,5,5,116,13
2023-05-10 00:00:00+00:00,10,4,207,21
2023-05-11 00:00:00+00:00,6,6,33,11
2023-05-12 00:00:00+00:00,4,3,30,9
2023-05-13 00:00:00+00:00,2,2,25,11
2023-05-14 00:00:00+00:00,12,4,37,5
2023-05-15 00:00:00+00:00,7,5,215,21
2023-05-16 00:00:00+00:00,8,6,68,14
2023-05-17 00:00:00+00:00,5,4,117,13
2023-05-18 00:00:00+00:00,2,2,92,12
2023-05-19 00:00:00+00:00,2,2,49,12
2023-05-20 00:00:00+00:00,5,4,47,9
2023-05-21 00:00:00+00:00,22,6,27,5
2023-05-22 00:00:00+00:00,56,11,209,21
2023-05-23 00:00:00+00:00,9,4,127,12
2023-05-24 00:00:00+00:00,65,6,178,12
2023-05-25 00:00:00+00:00,6,3,69,10
2023-05-26 00:00:00+00:00,4,2,119,18
2023-05-27 00:00:00+00:00,9,3,44,9
2023-05-28 00:00:00+00:00,13,4,103,11
2023-05-29 00:00:00+00:00,104,10,260,16
2023-05-30 00:00:00+00:00,23,3,74,17
2023-05-31 00:00:00+00:00,53,6,270,15
2023-06-01 00:00:00+00:00,6,4,216,9
