time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-20 00:00:00+00:00,0,0,2,1
2023-05-21 00:00:00+00:00,1,1,0,0
2023-05-22 00:00:00+00:00,0,0,5,2
2023-05-23 00:00:00+00:00,1,1,7,1
2023-05-26 00:00:00+00:00,0,0,29,4
2023-05-27 00:00:00+00:00,0,0,5,1
2023-05-28 00:00:00+00:00,0,0,1,1
2023-05-29 00:00:00+00:00,3,2,116,3
2023-05-30 00:00:00+00:00,67,8,89,3
2023-05-31 00:00:00+00:00,15,7,81,5
2023-06-01 00:00:00+00:00,2,2,18,2
2023-06-02 00:00:00+00:00,3,3,17,3
2023-06-03 00:00:00+00:00,3,3,2,2
2023-06-04 00:00:00+00:00,4,1,26,1
2023-06-05 00:00:00+00:00,31,5,64,3
2023-06-06 00:00:00+00:00,37,4,67,3
2023-06-07 00:00:00+00:00,4,2,52,2
2023-06-08 00:00:00+00:00,5,4,39,3
2023-06-09 00:00:00+00:00,27,6,12,1
2023-06-10 00:00:00+00:00,1,1,6,6
2023-06-11 00:00:00+00:00,2,1,47,4
2023-06-12 00:00:00+00:00,29,6,62,3
2023-06-13 00:00:00+00:00,25,5,6,2
2023-06-14 00:00:00+00:00,136,13,200,2
2023-06-15 00:00:00+00:00,6,3,94,1
2023-06-16 00:00:00+00:00,26,3,53,5
2023-06-17 00:00:00+00:00,6,4,16,2
2023-06-18 00:00:00+00:00,0,0,6,2
2023-06-19 00:00:00+00:00,63,9,91,4
2023-06-20 00:00:00+00:00,6,3,85,3
2023-06-21 00:00:00+00:00,31,3,85,3
2023-06-22 00:00:00+00:00,41,8,101,5
2023-06-23 00:00:00+00:00,14,4,54,8
2023-06-24 00:00:00+00:00,1,1,43,3
2023-06-25 00:00:00+00:00,2,2,28,4
2023-06-26 00:00:00+00:00,8,7,12,4
2023-06-27 00:00:00+00:00,4,2,15,3
2023-06-28 00:00:00+00:00,0,0,12,2
2023-06-29 00:00:00+00:00,1,1,14,3
2023-06-30 00:00:00+00:00,0,0,5,2
2023-07-01 00:00:00+00:00,31,6,27,1
2023-07-02 00:00:00+00:00,0,0,4,1
2023-07-03 00:00:00+00:00,2,2,4,1
2023-07-04 00:00:00+00:00,0,0,2,1
2023-07-05 00:00:00+00:00,2,1,4,1
2023-07-08 00:00:00+00:00,0,0,11,2
2023-07-09 00:00:00+00:00,2,1,0,0
2023-07-10 00:00:00+00:00,0,0,1,1
2023-07-11 00:00:00+00:00,1,1,0,0
2023-07-12 00:00:00+00:00,1,1,20,2
2023-07-13 00:00:00+00:00,1,1,3,1
2023-07-17 00:00:00+00:00,0,0,2,1
2023-07-18 00:00:00+00:00,1,1,0,0
